Epoch	Train_Acc	Val_Acc
1	0.9660	0.9663
2	0.9704	0.9672
3	0.9739	0.9666
4	0.9769	0.9668
5	0.9794	0.9656
6	0.9815	0.9662
7	0.9835	0.9674
8	0.9850	0.9667
9	0.9861	0.9643
10	0.9875	0.9621
11	0.9888	0.9521
12	0.9902	0.9530
13	0.9913	0.9606
14	0.9924	0.9580
15	0.9937	0.9619
16	0.9944	0.9651
17	0.9952	0.9646
